industry,SUM(total_laid_off)
Consumer,45182
Retail,43613
Other,36289
Transportation,33748
Finance,28344
Healthcare,25953
Food,22855
"Real Estate",17565
Travel,17159
Hardware,13828
Education,13338
Sales,13216
Crypto,10693
Marketing,10258
Fitness,8748
Security,5979
Infrastructure,5785
Media,5234
Data,5135
Logistics,4026
Construction,3863
Support,3523
HR,2783
Recruiting,2775
Product,1233
Legal,836
Energy,802
Aerospace,661
Fin-Tech,215
Manufacturing,20
NULL,NULL
