location,SUM(total_laid_off)
"SF Bay Area",125631
Seattle,34743
"New York City",29364
Bengaluru,21787
Amsterdam,17140
Stockholm,11217
Boston,10785
"Sao Paulo",9081
Austin,8980
Chicago,6419
